candidate,method,day_id,run_id,t,time_end_h,dt_h,trained_label,representative,pv_fraction,requested_MW,delivered_MW,mismatch_MW,cumulative_mismatch_MWh,P_PCC_MW
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,16,16.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,17,17.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,18,18.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,19,19.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,20,20.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,21,21.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,22,22.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.06789189105854396,0.16
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,23,23.0,1.0,0,train_000287,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.06789189105854397,0.16261462316442238
SP,SP,zero_pv_sustained_down,r6-support-day-e770ec7f-f85f-4d28-9c7a-f1b3695db709,24,24.0,1.0,0,train_000287,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.06789189105854398,0.16862866132281062
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.011170691254907869
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.017352277189824586
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.009003867612298988
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0005444285363112034
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,7,7.0,1.0,0,train_000371,0.08,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,8,8.0,1.0,0,train_000371,0.25,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,9,9.0,1.0,0,train_000371,0.45,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,10,10.0,1.0,0,train_000371,0.65,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,11,11.0,1.0,0,train_000371,0.82,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,12,12.0,1.0,0,train_000371,0.95,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,13,13.0,1.0,0,train_000371,1.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,14,14.0,1.0,0,train_000371,0.92,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,15,15.0,1.0,0,train_000371,0.78,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,16,16.0,1.0,0,train_000371,0.58,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,17,17.0,1.0,0,train_000371,0.35,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,18,18.0,1.0,0,train_000371,0.12,0.08,0.08,0.0,0.0,0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.002614623164422361
SP,SP,clear_pv_sustained_up,r6-support-day-4f9f1cc4-0c78-4fc5-b0b4-d0313679e645,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.008628661322810607
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,1,1.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.0,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,2,2.0,1.0,0,train_001510,0.0,-0.08,-0.07999999999999999,1.3877787807814457e-17,1.3877787807814457e-17,0.17117069125490786
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,3,3.0,1.0,0,train_001510,0.0,-0.08,-0.05835073803425481,0.021649261965745195,0.02164926196574521,0.1557030152240794
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,4,4.0,1.0,0,train_001510,0.0,-0.08,-0.05460512212591896,0.02539487787408104,0.04704413983982625,0.14360898973821795
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,5,5.0,1.0,0,train_001510,0.0,-0.08,-0.06489467968424385,0.015105320315756149,0.0621494601555824,0.14489467968424385
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,6,6.0,1.0,0,train_001510,0.0,-0.08,-0.07425756909703891,0.005742430902961088,0.06789189105854349,0.15480199763335012
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,7,7.0,1.0,0,train_001510,0.08,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,8,8.0,1.0,0,train_001510,0.25,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,9,9.0,1.0,0,train_001510,0.45,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,10,10.0,1.0,0,train_001510,0.65,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,11,11.0,1.0,0,train_001510,0.82,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,12,12.0,1.0,0,train_001510,0.95,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,13,13.0,1.0,0,train_001510,1.0,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,14,14.0,1.0,0,train_001510,0.92,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,15,15.0,1.0,0,train_001510,0.78,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,16,16.0,1.0,0,train_001510,0.58,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,17,17.0,1.0,0,train_001510,0.35,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,18,18.0,1.0,0,train_001510,0.12,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,19,19.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,20,20.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,21,21.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,22,22.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.06789189105854349,0.16
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,23,23.0,1.0,0,train_001510,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.0678918910585435,0.16261462316442238
SP,SP,clear_pv_sustained_down,r6-support-day-76c25819-2e82-4215-8c4d-e2dba5bba3a5,24,24.0,1.0,0,train_001510,0.0,-0.08,-0.08000000000000002,1.3877787807814457e-17,0.06789189105854351,0.16862866132281062
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,7,7.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,8,8.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,9,9.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,10,10.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,11,11.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,12,12.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,13,13.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,14,14.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,15,15.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,16,16.0,1.0,0,train_000371,0.0,0.03845233002604086,0.03845233002604086,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,17,17.0,1.0,0,train_000371,0.0,0.07098826447937424,0.07098826447937424,0.0,0.0,0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,18,18.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_up,r6-support-day-a4ed8b37-d3d6-43ee-ab17-99de868e6f62,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,1,1.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.0,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,2,2.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.0,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,3,3.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.0,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,4,4.0,1.0,0,train_000287,0.0,-0.08,-0.07063015715588168,0.00936984284411832,0.00936984284411832,0.15063015715588168
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,5,5.0,1.0,0,train_000287,0.0,-0.08,-0.0645970661375599,0.015402933862440099,0.02477277670655842,0.1445970661375599
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,6,6.0,1.0,0,train_000287,0.0,-0.08,-0.07480199763335012,0.005198002366649884,0.029970779073208303,0.15480199763335012
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,7,7.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,8,8.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,9,9.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,10,10.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,11,11.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,12,12.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,13,13.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,14,14.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,15,15.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,16,16.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.11845233002604086
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,17,17.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.15098826447937425
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,18,18.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,19,19.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,20,20.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,21,21.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,22,22.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,23,23.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,zero_pv_sustained_down,r6-support-day-96413a9b-a146-4f13-8d58-1822b34b08ad,24,24.0,1.0,0,train_000287,0.0,-0.08,-0.08,0.0,0.029970779073208303,0.16
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,1,1.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,2,2.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,3,3.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,4,4.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,5,5.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,6,6.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,7,7.0,1.0,0,train_000371,0.08,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,8,8.0,1.0,0,train_000371,0.25,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,9,9.0,1.0,0,train_000371,0.45,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,10,10.0,1.0,0,train_000371,0.65,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,11,11.0,1.0,0,train_000371,0.82,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,12,12.0,1.0,0,train_000371,0.95,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,13,13.0,1.0,0,train_000371,1.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,14,14.0,1.0,0,train_000371,0.92,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,15,15.0,1.0,0,train_000371,0.78,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,16,16.0,1.0,0,train_000371,0.58,0.03845233002604086,0.03845233002604086,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,17,17.0,1.0,0,train_000371,0.35,0.07098826447937424,0.07098826447937424,0.0,0.0,0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,18,18.0,1.0,0,train_000371,0.12,0.08,0.08,0.0,0.0,0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,19,19.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,20,20.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,21,21.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,22,22.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,23,23.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_up,r6-support-day-eed73737-9e83-4dd0-81b1-a36bf6196f0d,24,24.0,1.0,0,train_000371,0.0,0.08,0.08,0.0,0.0,-0.0
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,1,1.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.0,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,2,2.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.0,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,3,3.0,1.0,0,train_001510,0.0,-0.08,-0.08,0.0,0.0,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,4,4.0,1.0,0,train_001510,0.0,-0.08,-0.07063015715588146,0.009369842844118542,0.009369842844118542,0.15063015715588146
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,5,5.0,1.0,0,train_001510,0.0,-0.08,-0.0645970661375599,0.015402933862440099,0.02477277670655864,0.1445970661375599
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,6,6.0,1.0,0,train_001510,0.0,-0.08,-0.07480199763335012,0.005198002366649884,0.029970779073208526,0.15480199763335012
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,7,7.0,1.0,0,train_001510,0.08,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,8,8.0,1.0,0,train_001510,0.25,-0.08,-0.08,0.0,0.029970779073208526,0.16
RO,RO,clear_pv_sustained_down,r6-support-day-09ae1ef2-501e-4fc6-aa4f-b49aed0e4711,9,9.0,1.0,0,train_001510,0.45,-0.08,-0.08,0.0,0.029970779073208526,0.16
