row,column,source,t,coefficient
24,10,1,10,1.887589811570053e-8
24,11,1,11,1.7692102275914198e-7
24,12,1,12,1.3825336355065814e-6
24,13,1,13,9.075687707531322e-6
24,14,1,14,5.0310649474974064e-5
24,15,1,15,0.00023646566915435903
24,16,1,16,0.0009462797980421268
24,17,1,17,0.003243262167847847
24,18,1,18,0.009604366921381198
24,19,1,19,0.02482684233759024
24,20,1,20,0.056292473235946175
24,21,1,21,0.11082084416999574
24,22,1,22,0.1837486148226228
24,23,1,23,0.2444193636526137
24,24,1,24,0.2151747640932478
24,25,15,1,0.0
24,26,15,2,0.0
24,27,15,3,0.0
24,28,15,4,0.0
24,29,15,5,0.0
24,30,15,6,0.0
24,31,15,7,0.0
24,32,15,8,0.0
24,33,15,9,4.097940591493355e-14
24,34,15,10,3.073455443620015e-12
24,35,15,11,1.0984288258577947e-10
24,36,15,12,2.478379945251973e-9
24,37,15,13,3.944650298629232e-8
24,38,15,14,4.6884935749011927e-7
24,39,15,15,4.298551831833485e-6
24,40,15,16,3.0978441062661756e-5
24,41,15,17,0.0001773033373931729
24,42,15,18,0.0008093961989201974
24,43,15,19,0.002944078207383021
24,44,15,20,0.00845960771994782
24,45,15,21,0.01875769654721249
24,46,15,22,0.03042170800682003
24,47,15,23,0.032127999905658164
24,48,15,24,0.0164578750219254
25,1,1,1,0.0
25,2,1,2,0.0
25,3,1,3,0.0
25,4,1,4,0.0
25,5,1,5,0.0
25,6,1,6,0.0
25,7,1,7,0.0
25,8,1,8,0.0
25,9,1,9,0.0
25,10,1,10,0.0
25,11,1,11,0.0
25,12,1,12,0.0
25,13,1,13,0.0
25,14,1,14,0.0
25,15,1,15,0.0
25,16,1,16,0.0
25,17,1,17,0.0
25,18,1,18,0.0
25,19,1,19,0.0
25,20,1,20,0.0
25,21,1,21,0.0
25,22,1,22,0.0
25,23,1,23,0.16639369316194275
25,24,1,24,0.8319684658097138
25,25,15,1,0.0
25,26,15,2,0.0
25,27,15,3,0.0
25,28,15,4,0.0
25,29,15,5,0.0
25,30,15,6,0.0
25,31,15,7,0.0
25,32,15,8,0.0
25,33,15,9,0.0
25,34,15,10,0.0
25,35,15,11,0.0
25,36,15,12,0.0
25,37,15,13,0.0
25,38,15,14,0.0
25,39,15,15,0.0
25,40,15,16,0.0
25,41,15,17,0.0
25,42,15,18,0.0
25,43,15,19,0.0
25,44,15,20,0.0
25,45,15,21,0.0
25,46,15,22,0.0
25,47,15,23,0.0
25,48,15,24,0.0
26,1,1,1,0.0
26,2,1,2,0.0
26,3,1,3,0.0
26,4,1,4,0.0
26,5,1,5,0.0
26,6,1,6,0.0
26,7,1,7,0.0
26,8,1,8,0.0
26,9,1,9,0.0
26,10,1,10,0.0
26,11,1,11,0.0
26,12,1,12,5.304389916156756e-11
26,13,1,13,3.182633949694052e-9
26,14,1,14,9.142352953987929e-8
26,15,1,15,1.653762023107749e-6
26,16,1,16,2.094295733138805e-5
26,17,1,17,0.0001955508138572181
26,18,1,18,0.0013811050486971373
26,19,1,19,0.007439398134778678
26,20,1,20,0.030427393530874595
26,21,1,21,0.09299896927148706
26,22,1,22,0.208044723590449
26,23,1,23,0.3286044665402919
26,24,1,24,0.2942197787424007
26,25,15,1,0.0
26,26,15,2,0.0
26,27,15,3,0.0
26,28,15,4,0.0
26,29,15,5,0.0
26,30,15,6,0.0
26,31,15,7,0.0
26,32,15,8,0.0
26,33,15,9,0.0
26,34,15,10,0.0
26,35,15,11,0.0
26,36,15,12,0.0
26,37,15,13,0.0
26,38,15,14,0.0
26,39,15,15,0.0
26,40,15,16,0.0
26,41,15,17,0.0
26,42,15,18,0.0
26,43,15,19,0.0
26,44,15,20,0.0
26,45,15,21,0.0
26,46,15,22,0.0
26,47,15,23,0.0
26,48,15,24,0.0
27,1,1,1,0.0
27,2,1,2,0.0
27,3,1,3,0.0
27,4,1,4,0.0
27,5,1,5,0.0
27,6,1,6,0.0
27,7,1,7,0.0
27,8,1,8,0.0
27,9,1,9,0.0
27,10,1,10,0.0
27,11,1,11,0.0
27,12,1,12,0.0
27,13,1,13,0.0
27,14,1,14,0.0
27,15,1,15,0.0
27,16,1,16,0.0
27,17,1,17,0.0
27,18,1,18,0.0
27,19,1,19,0.0
27,20,1,20,0.0
27,21,1,21,0.0
27,22,1,22,0.02764427866651632
27,23,1,23,0.2764427866651632
27,24,1,24,0.691106966662908
27,25,15,1,0.0
27,26,15,2,0.0
27,27,15,3,0.0
27,28,15,4,0.0
27,29,15,5,0.0
27,30,15,6,0.0
27,31,15,7,0.0
27,32,15,8,0.0
27,33,15,9,0.0
27,34,15,10,0.0
27,35,15,11,0.0
27,36,15,12,0.0
27,37,15,13,0.0
27,38,15,14,0.0
27,39,15,15,0.0
27,40,15,16,0.0
27,41,15,17,0.0
27,42,15,18,0.0
27,43,15,19,0.0
27,44,15,20,0.0
27,45,15,21,0.0
27,46,15,22,0.0
27,47,15,23,0.0
27,48,15,24,0.0
28,1,1,1,0.0
28,2,1,2,0.0
28,3,1,3,0.0
28,4,1,4,0.0
28,5,1,5,0.0
28,6,1,6,0.0
28,7,1,7,0.0
28,8,1,8,0.0
28,9,1,9,0.0
28,10,1,10,0.0
28,11,1,11,0.0
28,12,1,12,0.0
28,13,1,13,3.6500122450947844e-10
28,14,1,14,2.0075067348021308e-8
28,15,1,15,5.287205773704479e-7
28,16,1,16,8.736125470654172e-6
28,17,1,17,0.00010043029193497278
28,18,1,18,0.0008434563791135918
28,19,1,19,0.005286262186197479
28,20,1,20,0.02476005078502983
28,21,1,21,0.08557417127637869
28,22,1,22,0.2120658413110709
28,23,1,23,0.34747273859011485
28,24,1,24,0.28602240626184094
28,25,15,1,0.0
28,26,15,2,0.0
28,27,15,3,0.0
28,28,15,4,0.0
28,29,15,5,0.0
28,30,15,6,0.0
28,31,15,7,0.0
28,32,15,8,0.0
28,33,15,9,0.0
28,34,15,10,0.0
28,35,15,11,0.0
28,36,15,12,0.0
28,37,15,13,0.0
28,38,15,14,0.0
28,39,15,15,0.0
28,40,15,16,0.0
28,41,15,17,0.0
28,42,15,18,0.0
28,43,15,19,0.0
28,44,15,20,0.0
28,45,15,21,0.0
28,46,15,22,0.0
28,47,15,23,0.0
28,48,15,24,0.0
29,1,1,1,0.0
29,2,1,2,0.0
29,3,1,3,0.0
29,4,1,4,0.0
29,5,1,5,0.0
29,6,1,6,0.0
29,7,1,7,0.0
29,8,1,8,0.0
29,9,1,9,0.0
29,10,1,10,0.0
29,11,1,11,0.0
29,12,1,12,0.0
29,13,1,13,0.0
29,14,1,14,0.0
29,15,1,15,0.0
29,16,1,16,0.0
29,17,1,17,0.0
29,18,1,18,0.0
29,19,1,19,0.0
29,20,1,20,0.0
29,21,1,21,0.004591328095880358
29,22,1,22,0.06886992143820536
29,23,1,23,0.3443496071910268
29,24,1,24,0.5739160119850446
29,25,15,1,0.0
29,26,15,2,0.0
29,27,15,3,0.0
29,28,15,4,0.0
29,29,15,5,0.0
29,30,15,6,0.0
29,31,15,7,0.0
29,32,15,8,0.0
29,33,15,9,0.0
29,34,15,10,0.0
29,35,15,11,0.0
29,36,15,12,0.0
29,37,15,13,0.0
29,38,15,14,0.0
29,39,15,15,0.0
29,40,15,16,0.0
29,41,15,17,0.0
29,42,15,18,0.0
29,43,15,19,0.0
29,44,15,20,0.0
29,45,15,21,0.0
29,46,15,22,0.0
29,47,15,23,0.0
29,48,15,24,0.0
30,1,1,1,0.0
30,2,1,2,0.0
30,3,1,3,0.0
30,4,1,4,0.0
30,5,1,5,0.0
30,6,1,6,0.0
30,7,1,7,0.0
30,8,1,8,0.0
30,9,1,9,0.0
30,10,1,10,0.0
30,11,1,11,0.0
30,12,1,12,0.0
30,13,1,13,0.0
30,14,1,14,2.564970664705038e-9
30,15,1,15,1.2824853323525189e-7
30,16,1,16,3.074231912309415e-6
30,17,1,17,4.602015655122545e-5
30,18,1,18,0.00047565233631122726
30,19,1,19,0.003548953692288489
30,20,1,20,0.019403346457234908
30,21,1,21,0.07697940705707655
30,22,1,22,0.2118485365111964
30,23,1,23,0.3618677379255991
30,24,1,24,0.2867619213956524
30,25,15,1,0.0
30,26,15,2,0.0
30,27,15,3,0.0
30,28,15,4,0.0
30,29,15,5,0.0
30,30,15,6,0.0
30,31,15,7,0.0
30,32,15,8,0.0
30,33,15,9,0.0
30,34,15,10,0.0
30,35,15,11,0.0
30,36,15,12,0.0
30,37,15,13,0.0
30,38,15,14,0.0
30,39,15,15,0.0
30,40,15,16,0.0
30,41,15,17,0.0
30,42,15,18,0.0
30,43,15,19,0.0
30,44,15,20,0.0
30,45,15,21,0.0
30,46,15,22,0.0
30,47,15,23,0.0
30,48,15,24,0.0
31,1,1,1,0.0
31,2,1,2,0.0
31,3,1,3,0.0
31,4,1,4,0.0
31,5,1,5,0.0
31,6,1,6,0.0
31,7,1,7,0.0
31,8,1,8,0.0
31,9,1,9,0.0
31,10,1,10,0.0
31,11,1,11,0.0
31,12,1,12,0.0
31,13,1,13,0.0
31,14,1,14,0.0
31,15,1,15,0.0
31,16,1,16,0.0
31,17,1,17,0.0
31,18,1,18,0.0
31,19,1,19,0.0
31,20,1,20,0.0007622493050485319
31,21,1,21,0.015244986100970638
31,22,1,22,0.11433739575727979
31,23,1,23,0.3811246525242659
31,24,1,24,0.4764058156553323
31,25,15,1,0.0
31,26,15,2,0.0
31,27,15,3,0.0
31,28,15,4,0.0
31,29,15,5,0.0
31,30,15,6,0.0
31,31,15,7,0.0
31,32,15,8,0.0
31,33,15,9,0.0
31,34,15,10,0.0
31,35,15,11,0.0
31,36,15,12,0.0
31,37,15,13,0.0
31,38,15,14,0.0
31,39,15,15,0.0
31,40,15,16,0.0
31,41,15,17,0.0
31,42,15,18,0.0
31,43,15,19,0.0
31,44,15,20,0.0
31,45,15,21,0.0
31,46,15,22,0.0
31,47,15,23,0.0
31,48,15,24,0.0
32,1,1,1,0.0
32,2,1,2,0.0
32,3,1,3,0.0
32,4,1,4,0.0
32,5,1,5,0.0
32,6,1,6,0.0
32,7,1,7,0.0
32,8,1,8,0.0
32,9,1,9,0.0
32,10,1,10,0.0
32,11,1,11,0.0
32,12,1,12,0.0
32,13,1,13,0.0
32,14,1,14,0.0
32,15,1,15,0.0
32,16,1,16,0.0
32,17,1,17,1.6982935692042247e-6
32,18,1,18,5.944027492214785e-5
32,19,1,19,0.000954575246156817
32,20,1,20,0.009004312423383459
32,21,1,21,0.05289295240749217
32,22,1,22,0.19016441838477605
32,23,1,23,0.382535616396084
32,24,1,24,0.329463942358452
32,25,15,1,0.0
32,26,15,2,0.0
32,27,15,3,0.0
32,28,15,4,0.0
32,29,15,5,0.0
32,30,15,6,0.0
32,31,15,7,0.0
32,32,15,8,0.0
32,33,15,9,0.0
32,34,15,10,0.0
32,35,15,11,0.0
32,36,15,12,0.0
32,37,15,13,0.0
32,38,15,14,0.0
32,39,15,15,0.0
32,40,15,16,0.0
32,41,15,17,0.0
32,42,15,18,0.0
32,43,15,19,0.0
32,44,15,20,0.0
32,45,15,21,0.0
32,46,15,22,0.0
32,47,15,23,0.0
32,48,15,24,0.0
33,1,1,1,0.0
33,2,1,2,0.0
33,3,1,3,0.0
33,4,1,4,0.0
33,5,1,5,0.0
33,6,1,6,0.0
33,7,1,7,0.0
33,8,1,8,0.0
33,9,1,9,0.0
33,10,1,10,0.0
33,11,1,11,0.0
33,12,1,12,0.0
33,13,1,13,0.0
33,14,1,14,0.0
33,15,1,15,0.0
33,16,1,16,0.0
33,17,1,17,0.0
33,18,1,18,0.0
33,19,1,19,0.00012594224464919807
33,20,1,20,0.0031485561162299517
33,21,1,21,0.031485561162299516
33,22,1,22,0.1574278058114976
33,23,1,23,0.39356951452874395
33,24,1,24,0.3935695145287439
33,25,15,1,0.0
33,26,15,2,0.0
33,27,15,3,0.0
33,28,15,4,0.0
33,29,15,5,0.0
33,30,15,6,0.0
33,31,15,7,0.0
33,32,15,8,0.0
33,33,15,9,0.0
33,34,15,10,0.0
33,35,15,11,0.0
33,36,15,12,0.0
33,37,15,13,0.0
33,38,15,14,0.0
33,39,15,15,0.0
33,40,15,16,0.0
33,41,15,17,0.0
33,42,15,18,0.0
33,43,15,19,0.0
33,44,15,20,0.0
33,45,15,21,0.0
33,46,15,22,0.0
33,47,15,23,0.0
33,48,15,24,0.0
34,1,1,1,0.0
34,2,1,2,0.0
34,3,1,3,0.0
34,4,1,4,0.0
34,5,1,5,0.0
34,6,1,6,0.0
34,7,1,7,0.0
34,8,1,8,0.0
34,9,1,9,0.0
34,10,1,10,0.0
34,11,1,11,0.0
34,12,1,12,0.0
34,13,1,13,0.0
34,14,1,14,0.0
34,15,1,15,0.0
34,16,1,16,0.0
34,17,1,17,0.0
34,18,1,18,2.0682693450267944e-5
34,19,1,19,0.0006204808035080383
34,20,1,20,0.0077560100438504795
34,21,1,21,0.05170673362566986
34,22,1,22,0.19390025109626197
34,23,1,23,0.38780050219252393
34,24,1,24,0.3231670851604366
34,25,15,1,0.0
34,26,15,2,0.0
34,27,15,3,0.0
34,28,15,4,0.0
34,29,15,5,0.0
34,30,15,6,0.0
34,31,15,7,0.0
34,32,15,8,0.0
34,33,15,9,0.0
34,34,15,10,0.0
34,35,15,11,0.0
34,36,15,12,0.0
34,37,15,13,0.0
34,38,15,14,0.0
34,39,15,15,0.0
34,40,15,16,0.0
34,41,15,17,0.0
34,42,15,18,0.0
34,43,15,19,0.0
34,44,15,20,0.0
34,45,15,21,0.0
34,46,15,22,0.0
34,47,15,23,0.0
34,48,15,24,0.0
35,1,1,1,0.0
35,2,1,2,0.0
35,3,1,3,0.0
35,4,1,4,0.0
35,5,1,5,0.0
35,6,1,6,0.0
35,7,1,7,0.0
35,8,1,8,0.0
35,9,1,9,0.0
35,10,1,10,0.0
35,11,1,11,0.0
35,12,1,12,0.0
35,13,1,13,0.0
35,14,1,14,0.0
35,15,1,15,0.0
35,16,1,16,0.0
35,17,1,17,0.0
35,18,1,18,0.0
35,19,1,19,0.0
35,20,1,20,0.0007622493050485319
35,21,1,21,0.015244986100970638
35,22,1,22,0.11433739575727979
35,23,1,23,0.3811246525242659
35,24,1,24,0.4764058156553323
35,25,15,1,0.0
35,26,15,2,0.0
35,27,15,3,0.0
35,28,15,4,0.0
35,29,15,5,0.0
35,30,15,6,0.0
35,31,15,7,0.0
35,32,15,8,0.0
35,33,15,9,0.0
35,34,15,10,0.0
35,35,15,11,0.0
35,36,15,12,0.0
35,37,15,13,0.0
35,38,15,14,0.0
35,39,15,15,0.0
35,40,15,16,0.0
35,41,15,17,0.0
35,42,15,18,0.0
35,43,15,19,0.0
35,44,15,20,0.0
35,45,15,21,0.0
35,46,15,22,0.0
35,47,15,23,0.0
35,48,15,24,0.0
36,1,1,1,0.0
36,2,1,2,0.0
36,3,1,3,0.0
36,4,1,4,0.0
36,5,1,5,0.0
36,6,1,6,0.0
36,7,1,7,0.0
36,8,1,8,0.0
36,9,1,9,0.0
36,10,1,10,0.0
36,11,1,11,0.0
36,12,1,12,0.0
36,13,1,13,0.0
36,14,1,14,0.0
36,15,1,15,3.0978055125394005e-8
36,16,1,16,1.39401248064273e-6
36,17,1,17,2.9028886653029826e-5
36,18,1,18,0.00036547187522276993
36,19,1,19,0.00308463224709067
36,20,1,20,0.018274795253237983
36,21,1,21,0.07630412257438754
36,22,1,22,0.2151000356440441
36,23,1,23,0.3660267759253143
36,24,1,24,0.2817286572864104
36,25,15,1,0.0
36,26,15,2,0.0
36,27,15,3,0.0
36,28,15,4,0.0
36,29,15,5,0.0
36,30,15,6,0.0
36,31,15,7,0.0
36,32,15,8,0.0
36,33,15,9,0.0
36,34,15,10,0.0
36,35,15,11,0.0
36,36,15,12,0.0
36,37,15,13,0.0
36,38,15,14,0.0
36,39,15,15,0.0
36,40,15,16,0.0
36,41,15,17,0.0
36,42,15,18,0.0
36,43,15,19,0.0
36,44,15,20,0.0
36,45,15,21,0.0
36,46,15,22,0.0
36,47,15,23,0.0
36,48,15,24,0.0
37,1,1,1,0.0
37,2,1,2,0.0
37,3,1,3,0.0
37,4,1,4,0.0
37,5,1,5,0.0
37,6,1,6,0.0
37,7,1,7,0.0
37,8,1,8,0.0
37,9,1,9,0.0
37,10,1,10,0.0
37,11,1,11,0.0
37,12,1,12,0.0
37,13,1,13,0.0
37,14,1,14,0.0
37,15,1,15,0.0
37,16,1,16,0.0
37,17,1,17,0.0
37,18,1,18,0.0
37,19,1,19,0.00012622787962169845
37,20,1,20,0.003155696990542461
37,21,1,21,0.03155696990542461
37,22,1,22,0.15778484952712304
37,23,1,23,0.39446212381780754
37,24,1,24,0.3944621238178075
37,25,15,1,0.0
37,26,15,2,0.0
37,27,15,3,0.0
37,28,15,4,0.0
37,29,15,5,0.0
37,30,15,6,0.0
37,31,15,7,0.0
37,32,15,8,0.0
37,33,15,9,0.0
37,34,15,10,0.0
37,35,15,11,0.0
37,36,15,12,0.0
37,37,15,13,0.0
37,38,15,14,0.0
37,39,15,15,0.0
37,40,15,16,0.0
37,41,15,17,0.0
37,42,15,18,0.0
37,43,15,19,0.0
37,44,15,20,0.0
37,45,15,21,0.0
37,46,15,22,0.0
37,47,15,23,0.0
37,48,15,24,0.0
38,1,1,1,0.0
38,2,1,2,0.0
38,3,1,3,0.0
38,4,1,4,0.0
38,5,1,5,0.0
38,6,1,6,0.0
38,7,1,7,0.0
38,8,1,8,0.0
38,9,1,9,0.0
38,10,1,10,0.0
38,11,1,11,0.0
38,12,1,12,0.0
38,13,1,13,0.0
38,14,1,14,0.0
38,15,1,15,0.0
38,16,1,16,2.81236066462752e-7
38,17,1,17,1.1249442658510079e-5
38,18,1,18,0.000207293214376159
38,19,1,19,0.002281491500806242
38,20,1,20,0.01621456585233263
38,21,1,21,0.07528623126156311
38,22,1,22,0.22080297769213464
38,23,1,23,0.37129693876858133
38,24,1,24,0.27279483615314687
38,25,15,1,0.0
38,26,15,2,0.0
38,27,15,3,0.0
38,28,15,4,0.0
38,29,15,5,0.0
38,30,15,6,0.0
38,31,15,7,0.0
38,32,15,8,0.0
38,33,15,9,0.0
38,34,15,10,0.0
38,35,15,11,0.0
38,36,15,12,0.0
38,37,15,13,0.0
38,38,15,14,0.0
38,39,15,15,0.0
38,40,15,16,0.0
38,41,15,17,0.0
38,42,15,18,0.0
38,43,15,19,0.0
38,44,15,20,0.0
38,45,15,21,0.0
38,46,15,22,0.0
38,47,15,23,0.0
38,48,15,24,0.0
39,1,1,1,0.0
39,2,1,2,0.0
39,3,1,3,0.0
39,4,1,4,0.0
39,5,1,5,0.0
39,6,1,6,0.0
39,7,1,7,0.0
39,8,1,8,0.0
39,9,1,9,0.0
39,10,1,10,0.0
39,11,1,11,0.0
39,12,1,12,0.0
39,13,1,13,0.0
39,14,1,14,0.0
39,15,1,15,0.0
39,16,1,16,0.0
39,17,1,17,0.0
39,18,1,18,2.0855935704465207e-5
39,19,1,19,0.0006256780711339561
39,20,1,20,0.007820975889174452
39,21,1,21,0.052139839261163015
39,22,1,22,0.1955243972293613
39,23,1,23,0.3910487944587226
39,24,1,24,0.32587399538226874
39,25,15,1,0.0
39,26,15,2,0.0
39,27,15,3,0.0
39,28,15,4,0.0
39,29,15,5,0.0
39,30,15,6,0.0
39,31,15,7,0.0
39,32,15,8,0.0
39,33,15,9,0.0
39,34,15,10,0.0
39,35,15,11,0.0
39,36,15,12,0.0
39,37,15,13,0.0
39,38,15,14,0.0
39,39,15,15,0.0
39,40,15,16,0.0
39,41,15,17,0.0
39,42,15,18,0.0
39,43,15,19,0.0
39,44,15,20,0.0
39,45,15,21,0.0
39,46,15,22,0.0
39,47,15,23,0.0
39,48,15,24,0.0
40,1,1,1,0.0
40,2,1,2,0.0
40,3,1,3,0.0
40,4,1,4,0.0
40,5,1,5,0.0
40,6,1,6,0.0
40,7,1,7,0.0
40,8,1,8,0.0
40,9,1,9,0.0
40,10,1,10,0.0
40,11,1,11,0.0
40,12,1,12,0.0
40,13,1,13,0.0
40,14,1,14,0.0
40,15,1,15,0.0
40,16,1,16,0.0
40,17,1,17,3.4250376114500875e-6
40,18,1,18,0.00011987631640075304
40,19,1,19,0.0017981447460112957
40,20,1,20,0.014984539550094132
40,21,1,21,0.07492269775047067
40,22,1,22,0.22476809325141198
40,23,1,23,0.3746134887523533
40,24,1,24,0.267581063394538
40,25,15,1,0.0
40,26,15,2,0.0
40,27,15,3,0.0
40,28,15,4,0.0
40,29,15,5,0.0
40,30,15,6,0.0
40,31,15,7,0.0
40,32,15,8,0.0
40,33,15,9,0.0
40,34,15,10,0.0
40,35,15,11,0.0
40,36,15,12,0.0
40,37,15,13,0.0
40,38,15,14,0.0
40,39,15,15,0.0
40,40,15,16,0.0
40,41,15,17,0.0
40,42,15,18,0.0
40,43,15,19,0.0
40,44,15,20,0.0
40,45,15,21,0.0
40,46,15,22,0.0
40,47,15,23,0.0
40,48,15,24,0.0
41,1,1,1,0.0
41,2,1,2,0.0
41,3,1,3,0.0
41,4,1,4,0.0
41,5,1,5,0.0
41,6,1,6,0.0
41,7,1,7,0.0
41,8,1,8,0.0
41,9,1,9,0.0
41,10,1,10,0.0
41,11,1,11,0.0
41,12,1,12,0.0
41,13,1,13,0.0
41,14,1,14,0.0
41,15,1,15,0.0
41,16,1,16,0.0
41,17,1,17,0.0
41,18,1,18,0.0
41,19,1,19,0.0
41,20,1,20,0.0
41,21,1,21,0.0
41,22,1,22,0.0
41,23,1,23,0.16639369316194275
41,24,1,24,0.8319684658097138
41,25,15,1,0.0
41,26,15,2,0.0
41,27,15,3,0.0
41,28,15,4,0.0
41,29,15,5,0.0
41,30,15,6,0.0
41,31,15,7,0.0
41,32,15,8,0.0
41,33,15,9,0.0
41,34,15,10,0.0
41,35,15,11,0.0
41,36,15,12,0.0
41,37,15,13,0.0
41,38,15,14,0.0
41,39,15,15,0.0
41,40,15,16,0.0
41,41,15,17,0.0
41,42,15,18,0.0
41,43,15,19,0.0
41,44,15,20,0.0
41,45,15,21,0.0
41,46,15,22,0.0
41,47,15,23,0.0
41,48,15,24,0.0
42,1,1,1,0.0
42,2,1,2,0.0
42,3,1,3,0.0
42,4,1,4,1.7545120980982007e-17
42,5,1,5,1.7545120980982011e-15
42,6,1,6,8.431204491751958e-14
42,7,1,7,2.58772456299689e-12
42,8,1,8,5.687330512674914e-11
42,9,1,9,9.5118503142319e-10
42,10,1,10,1.2558451335904799e-8
42,11,1,11,1.3403112646218138e-7
42,12,1,12,1.1746064825884956e-6
42,13,1,13,8.54072061713597e-6
42,14,1,14,5.186075327139581e-5
42,15,1,15,0.0002639214163604348
42,16,1,16,0.0011270380530970059
42,17,1,17,0.004036205039469588
42,18,1,18,0.012099945537256677
42,19,1,19,0.030298592522463027
42,20,1,20,0.06331119478570602
42,21,1,21,0.11066258719517369
42,22,1,22,0.1636189759066469
42,23,1,23,0.20582346034516544
42,24,1,24,0.17540262727792394
42,25,15,1,0.0
42,26,15,2,0.0
42,27,15,3,0.0
42,28,15,4,0.0
42,29,15,5,0.0
42,30,15,6,0.0
42,31,15,7,0.0
42,32,15,8,0.0
42,33,15,9,0.0
42,34,15,10,4.273018037009626e-13
42,35,15,11,2.9911126259067366e-11
42,36,15,12,9.958016720791458e-10
42,37,15,13,2.0863636187961144e-8
42,38,15,14,3.0699968713098736e-7
42,39,15,15,3.353802942662708e-6
42,40,15,16,2.8052985753393393e-5
42,41,15,17,0.00018275448662908455
42,42,15,18,0.0009350107343698048
42,43,15,19,0.0037647088865746885
42,44,15,20,0.011875044289053893
42,45,15,21,0.02883507727990061
42,46,15,22,0.05141548147538599
42,47,15,23,0.060136822862583546
42,48,15,24,0.03432201870643026
43,1,1,1,0.0
43,2,1,2,0.0
43,3,1,3,0.0
43,4,1,4,0.0
43,5,1,5,0.0
43,6,1,6,0.0
43,7,1,7,0.0
43,8,1,8,0.0
43,9,1,9,0.0
43,10,1,10,0.0
43,11,1,11,0.0
43,12,1,12,0.0
43,13,1,13,0.0
43,14,1,14,0.0
43,15,1,15,0.0
43,16,1,16,0.0
43,17,1,17,0.0
43,18,1,18,0.0
43,19,1,19,0.0
43,20,1,20,0.0
43,21,1,21,0.0
43,22,1,22,0.02766669186444707
43,23,1,23,0.2766669186444708
43,24,1,24,0.691667296611177
43,25,15,1,0.0
43,26,15,2,0.0
43,27,15,3,0.0
43,28,15,4,0.0
43,29,15,5,0.0
43,30,15,6,0.0
43,31,15,7,0.0
43,32,15,8,0.0
43,33,15,9,0.0
43,34,15,10,0.0
43,35,15,11,0.0
43,36,15,12,0.0
43,37,15,13,0.0
43,38,15,14,0.0
43,39,15,15,0.0
43,40,15,16,0.0
43,41,15,17,0.0
43,42,15,18,0.0
43,43,15,19,0.0
43,44,15,20,0.0
43,45,15,21,0.0
43,46,15,22,0.0
43,47,15,23,0.0
43,48,15,24,0.0
44,1,1,1,0.0
44,2,1,2,0.0
44,3,1,3,0.0
44,4,1,4,0.0
44,5,1,5,1.149031588666367e-16
44,6,1,6,1.0915800092330489e-14
44,7,1,7,4.975813580807448e-13
44,8,1,8,1.4459125201420568e-11
44,9,1,9,3.0016817297912667e-10
44,10,1,10,4.728478664770465e-9
44,11,1,11,5.860302011801211e-8
44,12,1,12,5.84755980820649e-7
44,13,1,13,4.7687287665946274e-6
44,14,1,14,3.208961413487287e-5
44,15,1,15,0.00017918848005366128
44,16,1,16,0.0008324813857655412
44,17,1,17,0.003218575659102105
44,18,1,18,0.010340265674895786
44,19,1,19,0.027541326369942155
44,20,1,20,0.060719129580929676
44,21,1,21,0.11102994974064043
44,22,1,22,0.16958055386142512
44,23,1,23,0.20886720144836174
44,24,1,24,0.15588163862720872
44,25,15,1,0.0
44,26,15,2,0.0
44,27,15,3,0.0
44,28,15,4,0.0
44,29,15,5,0.0
44,30,15,6,0.0
44,31,15,7,0.0
44,32,15,8,0.0
44,33,15,9,0.0
44,34,15,10,0.0
44,35,15,11,2.798403447196069e-12
44,36,15,12,1.818962240677444e-10
44,37,15,13,5.6120331998303245e-9
44,38,15,14,1.0857597951614893e-7
44,39,15,15,1.4676638804106477e-6
44,40,15,16,1.4625766952545265e-5
44,41,15,17,0.00011059042725887095
44,42,15,18,0.0006439086795127421
44,43,15,19,0.0029038505117606533
44,44,15,20,0.010135860606253915
44,45,15,21,0.027090471367694758
44,46,15,22,0.053388829792017235
44,47,15,23,0.06977631267563818
44,48,15,24,0.04495504331173786
45,1,1,1,0.0
45,2,1,2,0.0
45,3,1,3,0.0
45,4,1,4,0.0
45,5,1,5,0.0
45,6,1,6,0.0
45,7,1,7,0.0
45,8,1,8,0.0
45,9,1,9,0.0
45,10,1,10,0.0
45,11,1,11,0.0
45,12,1,12,0.0
45,13,1,13,0.0
45,14,1,14,0.0
45,15,1,15,0.0
45,16,1,16,0.0
45,17,1,17,0.0
45,18,1,18,0.0
45,19,1,19,0.0
45,20,1,20,0.0
45,21,1,21,0.004599559358525066
45,22,1,22,0.068993390377876
45,23,1,23,0.34496695188938
45,24,1,24,0.5749449198156333
45,25,15,1,0.0
45,26,15,2,0.0
45,27,15,3,0.0
45,28,15,4,0.0
45,29,15,5,0.0
45,30,15,6,0.0
45,31,15,7,0.0
45,32,15,8,0.0
45,33,15,9,0.0
45,34,15,10,0.0
45,35,15,11,0.0
45,36,15,12,0.0
45,37,15,13,0.0
45,38,15,14,0.0
45,39,15,15,0.0
45,40,15,16,0.0
45,41,15,17,0.0
45,42,15,18,0.0
45,43,15,19,0.0
45,44,15,20,0.0
45,45,15,21,0.0
45,46,15,22,0.0
45,47,15,23,0.0
45,48,15,24,0.0
46,1,1,1,0.0
46,2,1,2,0.0
46,3,1,3,0.0
46,4,1,4,0.0
46,5,1,5,0.0
46,6,1,6,7.586034223833811e-16
46,7,1,7,6.82743080145043e-14
